GuidelineCode,Title,Category,Step,Status,Dated,Summary,SourceUrl
Q4B Annex 8(R1),Sterility Test General Chapter,Quality Guidelines,Step 4,Under Development,09/27/2010 00:00:00,"The ICH Harmonised Annex was finalised under Step 4 in June 2009. This annex is the result of the Q4B process for Sterility Test General Chapter. This annex was revised (R1) on 27 September 2010 to include the Interchangeability Statement from Health Canada, Canada.",https://www.ich.org/page/quality-guidelines
Q4B Annex 9(R1),Tablet Friability General Chapter,Quality Guidelines,Step 4,Under Development,09/27/2010 00:00:00,"The ICH Harmonised guideline was finalised under Step 4 in October 2009. This annex is the result of the Q4B process for Tablet Friability General Chapter. This annex was revised (R1) on 27 September 2010 to include the Interchangeability Statement from Health Canada, Canada.",https://www.ich.org/page/quality-guidelines
Q4B Annex 10(R1),Polyacrylamide Gel Electrophoresis General Chapter,Quality Guidelines,Step 4,Under Development,09/27/2010 00:00:00,"The ICH Harmonised Annex was finalised under Step 4 in October 2009. This annex is the result of the Q4B process for Polyacrylamide Gel Electrophoresis General Chapter. This annex was revised (R1) on 27 September 2010 to include the Interchangeability Statement from Health Canada, Canada.",https://www.ich.org/page/quality-guidelines
Q4B Annex 11,Capillary Electrophoresis General Chapter,Quality Guidelines,Step 4,Under Development,06/09/2010 00:00:00,"The ICH Harmonised Annex was finalised under Step 4 in June 2010. This annex is the result of the Q4B process for Capillary Electrophoresis General Chapter. It contains the Interchangeability Statement from Health Canada, Canada.",https://www.ich.org/page/quality-guidelines
Q4B Annex 12,Analytical Sieving General Chapter,Quality Guidelines,Step 4,Under Development,06/09/2010 00:00:00,"The ICH Harmonised Annex was finalised under Step 4 in June 2010. This annex is the result of the Q4B process for Analytical Sieving General Chapter. It contains the Interchangeability Statement from Health Canada, Canada.",https://www.ich.org/page/quality-guidelines
Q4B Annex 13,Bulk Density and Tapped Density of Powders General Chapter,Quality Guidelines,Step 4,Under Development,06/07/2012 00:00:00,"The ICH Harmonised Annex was finalised under Step 4 in June 2012. This annex is the result of the Q4B process for Bulk Density and Tapped Density of Powders General Chapter. It contains the Interchangeability Statement from Health Canada, Canada.",https://www.ich.org/page/quality-guidelines
Q4B Annex 14,Bacterial Endotoxins Test General Chapter,Quality Guidelines,Step 4,Under Development,10/18/2012 00:00:00,"The ICH Harmonised Annex was finalised under Step 4 in October 2012. This annex is the result of the Q4B process for Bacterial Endotoxins Test General Chapter. It contains the Interchangeability Statement from Health Canada, Canada.",https://www.ich.org/page/quality-guidelines
Q4B FAQs,Frequently Asked Question,Quality Guidelines,,Retired,01/01/0001 00:00:00,The Q4B Expert Working Group (EWG) developed a set of Frequently Asked Questions (FAQs) to help users of the Q4B Guideline and Annexes to understand the use and implication of these documents.,https://www.ich.org/page/quality-guidelines
Q5A(R2),Viral Safety Evaluation of Biotechnology Products Derived from Cell Lines of Human or Animal Origin,Quality Guidelines,Step 4,Under Development,11/01/2023 00:00:00,The ICH Q5A Guideline reached Step 4 of the ICH process on 1 November 2023.,https://www.ich.org/page/quality-guidelines
Q5A(R2),Training on Viral Safety Evaluation of Biotechnology Products Derived from Cell Lines of Human or Animal Origin,Quality Guidelines,,Retired,01/01/0001 00:00:00,"Further to the ICH Management Committee’s endorsement of the Q5A(R2) IWG Concept Paper in December 2023, the Q5A(R2) IWG was established to develop and deliver training materials that focus on up to four key case studies and associated materials to describe use cases for the new principles described in the ICH Q5A(R2) “Viral Safety Evaluation of Biotechnology Products Derived from Cell Lines of Human or Animal Origin” Guideline.",https://www.ich.org/page/quality-guidelines
Q5B,Analysis of the Expression Construct in Cells Used for Production of r-DNA Derived Protein Products,Quality Guidelines,Step 4,Under Development,11/30/1995 00:00:00,The ICH Harmonised Guideline was finalised under Step 4 in November 1995. This document is intended to describe the types of information that are considered valuable in assessing the structure of the expression construct used to produce recombinant DNA derived proteins.,https://www.ich.org/page/quality-guidelines
Q5C,Quality of Biotechnological Products: Stability Testing of Biotechnological/Biological Products,Quality Guidelines,Step 4,Under Development,11/30/1995 00:00:00,The ICH Harmonised Guideline was finalised under Step 4 in November 1995. This document augments the stability Guideline (Q1A) and deals with the particular aspects of stability test procedures needed to take account of the special characteristics of products in which the active components are typically proteins and/or polypeptides.,https://www.ich.org/page/quality-guidelines
Q5D,Derivation and Characterisation of Cell Substrates Used for Production of Biotechnological/Biological Products,Quality Guidelines,Step 4,Under Development,07/16/1997 00:00:00,"The ICH Harmonised Guideline was finalised under Step 4 in July 1997. This document provides broad guidance on appropriate standards for the derivation of human and animal cell lines and microbial cells used to prepare biotechnological/biological products, and for the preparation and characterisation of cell banks to be used for production.",https://www.ich.org/page/quality-guidelines
Q5E,Comparability of Biotechnological/Biological Products Subject to Changes in their Manufacturing Process,Quality Guidelines,Step 4,Under Development,11/18/2004 00:00:00,The ICH Harmonised Guideline was finalised under Step 4 in November 2004.,https://www.ich.org/page/quality-guidelines
Q5E Annex EWG,Comparability of Advanced Therapy Medicinal Products (ATMPs) Subject to Changes in Their Manufacturing Process,Quality Guidelines,,Retired,01/01/0001 00:00:00,"This topic was endorsed by the ICH Assembly in April 2025, and the Q5E Annex Working Group has been established to develop a final Concept Paper.",https://www.ich.org/page/quality-guidelines
Q6A,Specifications : Test Procedures and Acceptance Criteria for New Drug Substances and New Drug Products: Chemical Substances,Quality Guidelines,Step 4,Under Development,10/06/1999 00:00:00,"The ICH Harmonised Guideline was finalised under Step 4 in October 1999. This document provides guidance on the setting and justification of acceptance criteria and the selection of test procedures for new drug substances of synthetic chemical origin, and new drug products produced from them, which have not been registered previously in the ICH regions.",https://www.ich.org/page/quality-guidelines
Q6B,Specifications : Test Procedures and Acceptance Criteria for Biotechnological/Biological Products,Quality Guidelines,Step 4,Under Development,03/10/1999 00:00:00,The ICH Harmonised Guideline was finalised under Step 4 in March 1999.,https://www.ich.org/page/quality-guidelines
Q6(R1) EWG,Revision of the Specifications Guidelines,Quality Guidelines,,Retired,01/01/0001 00:00:00,This topic was endorsed by the ICH Assembly in June 2021.,https://www.ich.org/page/quality-guidelines
Q7,Good Manufacturing Practice Guide for Active Pharmaceutical Ingredients,Quality Guidelines,Step 4,Under Development,11/10/2000 00:00:00,The ICH Harmonised Guideline was finalised under Step 4 in November 2000. This document is intended to provide guidance regarding Good Manufacturing Practice (GMP) for the manufacturing of Active Pharmaceutical Ingredients (APIs) under an appropriate system for managing quality. It is also intended to help ensure that APIs meet the requirements for quality and purity that they purport or are represented to possess.,https://www.ich.org/page/quality-guidelines
Q7 Q&As,Questions and Answers: Good Manufacturing Practice Guide for Active Pharmaceutical Ingredients,Quality Guidelines,Step 4,Under Development,06/10/2015 00:00:00,The document was finalised under Step 4 in June 2015.,https://www.ich.org/page/quality-guidelines
Q8(R2),Pharmaceutical Development,Quality Guidelines,Step 4,Under Development,08/01/2009 00:00:00,The core ICH Harmonised Guideline was finalised under Step 4 in November 2005.,https://www.ich.org/page/quality-guidelines
Q8/Q9/Q10,Implementation,Quality Guidelines,Step 4,Under Development,10/30/2024 00:00:00,ICH Q9(R1) together with ICH Q8(R2) and ICH Q10 form a trio of ICH Quality Guidelines that encourage the further development of science- and risk-based approaches to quality.,https://www.ich.org/page/quality-guidelines
Q9(R1),Quality Risk Management,Quality Guidelines,Step 4,Under Development,01/18/2023 00:00:00,The ICH Q9(R1) Guideline reached Step 4 of the ICH process on 18 January 2023.,https://www.ich.org/page/quality-guidelines
Q9(R1) IWG,2023-2024 Training on Quality Risk Management,Quality Guidelines,,Retired,01/01/0001 00:00:00,"Further to the ICH Management Committee’s endorsement of the Q9(R1) IWG Concept Paper in April 2023, the Q9(R1) IWG was established to review and update the existing training materials in relation to Quality Risk Management (QRM). These materials, include a) the ICH Q9 Briefing Pack and b) the ICH Q8/Q9/Q10 Training Material which were developed in 2006-2010.",https://www.ich.org/page/quality-guidelines
Q9(R1) Training Group 2024-2025 Quality Risk Management,,Quality Guidelines,,Retired,01/01/0001 00:00:00,"Further to the Q9(R1) IWG completion of updates and revisions to the Q8/Q9/Q10 Training materials, the Q9(R1) Training Group was established in August 2024 to review and develop the Q9 Briefing Pack training materials.",https://www.ich.org/page/quality-guidelines
Q10,Pharmaceutical Quality System,Quality Guidelines,Step 4,Under Development,06/04/2008 00:00:00,The ICH Harmonised Guideline was finalised under Step 4 in June 2008.,https://www.ich.org/page/quality-guidelines
Q11,Development and Manufacture of Drug Substances (Chemical Entities and Biotechnological/Biological Entities),Quality Guidelines,Step 4,Under Development,05/01/2012 00:00:00,The Guideline reached Step 4 of the ICH process on 1 May 2012.,https://www.ich.org/page/quality-guidelines
Q11 Q&As,Questions & Answers: Selection and Justification of Starting Materials for the Manufacture of Drug Substances,Quality Guidelines,Step 4,Under Development,08/23/2017 00:00:00,"Since reaching Step 4 in 2012, worldwide experience with implementation of the ICH Q11 Guideline and its recommendations on the development and manufacture of drug substances has given rise to requests for clarification relating to the selection and justification of starting materials.",https://www.ich.org/page/quality-guidelines
Q12,Technical and Regulatory Considerations for Pharmaceutical Product Lifecycle Management,Quality Guidelines,Step 4,Under Development,11/20/2019 00:00:00,This topic was endorsed by the ICH Steering Committee in September 2014.,https://www.ich.org/page/quality-guidelines
Q12,Training on Technical and Regulatory Considerations for Pharmaceutical Product Lifecycle Management,Quality Guidelines,,Retired,01/01/0001 00:00:00,"Further to the Q12 Guideline reaching Step 4 in November 2019, the Q12 IWG was established to prepare a comprehensive training programme and associated materials to facilitate an aligned interpretation and a harmonized implementation of ICH Q12 in ICH and non-ICH regions.",https://www.ich.org/page/quality-guidelines
Q13,Continuous Manufacturing of Drug Substances and Drug Products,Quality Guidelines,Step 4,Under Development,11/16/2022 00:00:00,The ICH Q13 Guideline reached Step 4 of the ICH process on 16 November 2022.,https://www.ich.org/page/quality-guidelines
Q13,Training on Continuous Manufacturing of Drug Substances and Drug Products,Quality Guidelines,,Retired,01/01/0001 00:00:00,The Q13 Training Modules 1-12 aim to facilitate an aligned interpretation and a harmonised implementation of the ICH Q13 Continuous Manufacturing of Drug Substances and Drug Products Guideline in ICH and non-ICH regions by:,https://www.ich.org/page/quality-guidelines
Q14,Analytical Procedure Development,Quality Guidelines,Step 4,Under Development,11/01/2023 00:00:00,The ICH Q14 Guideline reached Step 4 of the ICH process on 1 November 2023.,https://www.ich.org/page/quality-guidelines
S1A,Need for Carcinogenicity Studies of Pharmaceuticals,Safety Guidelines,Step 4,Under Development,11/29/1995 00:00:00,The ICH Harmonised Guideline was finalised under Step 4 in November 1995. This document provides a consistent definition of the circumstances under which it is necessary to undertake carcinogenicity studies on new drugs. These recommendations take into account the known risk factors as well as the intended indications and duration of exposure.,https://www.ich.org/page/safety-guidelines
S1B(R1),Testing for Carcinogenicity of Pharmaceuticals,Safety Guidelines,Step 4,Under Development,08/04/2022 00:00:00,"As of August 2022, the ICH S1B(R1) Guideline integrates a new Addendum with the original S1B Guideline which was finalised under Step 4 in July 1997. This Addendum expands the evaluation process for assessing human carcinogenic risk of pharmaceuticals by introducing an additional approach that is not described in the original S1B Guideline. Application of this integrative approach reduces the use of animals in accordance with the 3R (reduce/refine/replace) principles and shifts resources to focus on generating more scientific mechanism-based carcinogenicity assessments, while continuing to promote safe and ethical development of new pharmaceuticals.",https://www.ich.org/page/safety-guidelines
S1B(R1) IWG,Training on Testing for Carcinogenicity of Pharmaceuticals,Safety Guidelines,,Retired,01/01/0001 00:00:00,"Further to the ICH Management Committee’s endorsement of the S1B(R1) IWG Concept Paper in March 2024, the S1B(R1) IWG was established to share experiences regarding ongoing implementation efforts for the new S1B(R1) weight of evidence (WoE) approach for carcinogenicity assessments, to develop potential best practices, and to provide counsel to parties regarding implementation issues.",https://www.ich.org/page/safety-guidelines
S1C(R2),Dose Selection for Carcinogenicity Studies of Pharmaceuticals,Safety Guidelines,Step 4,Under Development,03/11/2008 00:00:00,"This document addresses the criteria for the selection of the high dose to be used in carcinogenicity studies on new therapeutic agents to harmonise current practices and improve the design of studies. The Addendum on ""Addition of a Limit Dose and Related Notes"", finalised in July 1997, has been incorporated into the core Guideline in November 2005, which was then renamed S1C(R1).",https://www.ich.org/page/safety-guidelines
S2(R1),Guidance on Genotoxicity Testing and Data Interpretation for Pharmaceuticals Intended for Human Use,Safety Guidelines,Step 4,Under Development,11/09/2011 00:00:00,The ICH Harmonised Guideline was finalised under Step 4 in November 2011. It replaces and combines the ICH S2A and S2B Guidelines.,https://www.ich.org/page/safety-guidelines
S3A,Note for Guidance on Toxicokinetics: The Assessment of Systemic Exposure in Toxicity Studies,Safety Guidelines,Step 4,Under Development,10/27/1994 00:00:00,"The ICH Harmonised Guideline was finalised under Step 4 in October 1994. This document gives guidance on developing test strategies in toxicokinetics and highlights the need to integrate pharmacokinetics into toxicity testing, in order to aid in the interpretation of the toxicology findings and promote rational study design development.",https://www.ich.org/page/safety-guidelines
S3A Q&As,Questions and Answers: Note for Guidance on Toxicokinetics: The Assessment of Systemic Exposure - Focus on Microsampling,Safety Guidelines,Step 4,Under Development,11/16/2017 00:00:00,This S3A Implementation Working Group (IWG) was endorsed by the ICH Steering Committee in October 2014.,https://www.ich.org/page/safety-guidelines
S3B,Pharmacokinetics: Guidance for Repeated Dose Tissue Distribution Studies,Safety Guidelines,Step 4,Under Development,10/27/1994 00:00:00,"The ICH Harmonised Guideline was finalised under Step 4 in October 1994. This document gives guidance on circumstances when repeated dose tissue distribution studies should be considered (e.g., when appropriate data cannot be derived from other sources). It also gives recommendations on the conduct of such studies.",https://www.ich.org/page/safety-guidelines
S4,Duration of Chronic Toxicity Testing in Animals (Rodent and Non Rodent Toxicity Testing),Safety Guidelines,Step 4,Under Development,09/02/1998 00:00:00,The ICH Harmonised ICH Guideline was finalised under Step 4 in September 1998.,https://www.ich.org/page/safety-guidelines
S5(R3),Revision of S5 Guideline on Detection of Toxicity to Reproduction for Human Pharmaceuticals,Safety Guidelines,Step 4,Under Development,02/18/2020 00:00:00,This topic was endorsed by the ICH Steering Committee in March 2015 and the ICH S5(R3) Guideline on Detection of Toxicity to Reproductions for Human Pharmaceuticals reached Step 4 of the ICH Process in February 2020.,https://www.ich.org/page/safety-guidelines
S5(R4),Revision of S5 Guideline on Detection of Toxicity to Reproduction for Human Pharmaceuticals,Safety Guidelines,,Retired,01/01/0001 00:00:00,"In March 2019, the ICH Management Committee approved the establishment of a maintenance procedure for the S5 Guideline on Detection of Toxicity to Reproductions for Human Pharmaceuticals. The maintenance procedure (attached on this accordion) aimed to facilitate proper implementation of novel testing paradigms and regulatory acceptance of alternative assays supporting global 3R (replacement, reduction, refinement) efforts, accelerating its harmonization of its context of use across regions and the communication between applicants and assessors. No proposals for revisions of Annex 1 or 2 have been received and therefore the group has been disbanded in November 2024.",https://www.ich.org/page/safety-guidelines
S6(R1),Preclinical Safety Evaluation of Biotechnology-Derived Pharmaceuticals,Safety Guidelines,Step 4,Under Development,06/12/2011 00:00:00,"The ICH Harmonised Guideline was finalised under Step 4 in July 1997. This document covers the preclinical safety testing requirements for biotechnological products. It addresses the use of animal models of disease, determination of when genotoxicity assays and carcinogenicity studies should be performed, and the impact of antibody formation on duration of toxicology studies.",https://www.ich.org/page/safety-guidelines
S7A,Safety Pharmacology Studies for Human Pharmaceuticals,Safety Guidelines,Step 4,Under Development,11/08/2000 00:00:00,"The ICH Harmonised Guideline was adopted under Step 4 in November 2000. This document provides a definition, general principles and recommendations for safety pharmacology studies. This Guideline generally applies to new chemical entities and biotechnology-derived products for human use. It can be applied to marketed pharmaceuticals when appropriate (e.g., when adverse clinical events, a new patient population, or a new route of administration raises concerns not previously addressed).",https://www.ich.org/page/safety-guidelines
